"","CoreAssociationScore","HealthAssociationScore","CHC_Score","CHC_Score_RankScaled","mean_score","reward_Score"
"Conchiformibius_steedae",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Porphyromonas_uenonis",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Prevotella_dentasini",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Sediminibacterium_salmoneum",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Fusobacterium_canifelinum",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Haemophilus_pittmaniae",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Veillonella_denticariosi",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Prevotella_multiformis",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Moryella_indoligenes",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Vagococcus_lutrae",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Anaerococcus_octavius",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Bifidobacterium_longum",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Necropsobacter_rosorum",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
"Actinomyces_sp_oral_taxon_180",0,0.448945343997986,2.49214728852413e-17,0.342629482071713,0.224472671998993,1.11022302462516e-16
