"","Node1","Node2","Weight"
"14","Butyrivibrio_hungatei","Veillonella_dispar",1
"15","Streptococcus_vestibularis","Veillonella_dispar",1
"30","Rothia_aeria","Leptotrichia_buccalis",1
"49","Butyrivibrio_hungatei","Actinomyces_odontolyticus",1
"51","Veillonella_dispar","Actinomyces_odontolyticus",1
"80","Rothia_aeria","Neisseria_sicca",1
"87","Leptotrichia_buccalis","Neisseria_sicca",1
"91","Neisseria_cinerea","Neisseria_sicca",1
"100","Leptotrichia_buccalis","Prevotella_baroniae",1
"114","Leptotrichia_buccalis","Capnocytophaga_leadbetteri",1
"124","Butyrivibrio_hungatei","Prevotella_pallens",1
"126","Veillonella_dispar","Prevotella_pallens",1
"131","Actinomyces_odontolyticus","Prevotella_pallens",1
"138","Rothia_aeria","Treponema_denticola",1
"145","Leptotrichia_buccalis","Treponema_denticola",1
"151","Prevotella_baroniae","Treponema_denticola",1
"152","Capnocytophaga_leadbetteri","Treponema_denticola",1
"161","Eubacterium_saphenum","Eubacterium_brachy",1
"162","Leptotrichia_buccalis","Eubacterium_brachy",1
"168","Prevotella_baroniae","Eubacterium_brachy",1
"179","Eubacterium_saphenum","Porphyromonas_endodontalis",1
"180","Leptotrichia_buccalis","Porphyromonas_endodontalis",1
"186","Prevotella_baroniae","Porphyromonas_endodontalis",1
"189","Treponema_denticola","Porphyromonas_endodontalis",1
"190","Eubacterium_brachy","Porphyromonas_endodontalis",1
"191","Veillonella_rogosae","Eubacterium_yurii",1
"192","Rothia_aeria","Eubacterium_yurii",1
"197","Acinetobacter_johnsonii","Eubacterium_yurii",1
"198","Eubacterium_saphenum","Eubacterium_yurii",1
"199","Leptotrichia_buccalis","Eubacterium_yurii",1
"206","Capnocytophaga_leadbetteri","Eubacterium_yurii",1
"208","Treponema_denticola","Eubacterium_yurii",1
"209","Eubacterium_brachy","Eubacterium_yurii",1
"210","Porphyromonas_endodontalis","Eubacterium_yurii",1
"211","Veillonella_rogosae","Prevotella_shahii",1
"214","Butyrivibrio_hungatei","Prevotella_shahii",1
"216","Veillonella_dispar","Prevotella_shahii",-1
"226","Capnocytophaga_leadbetteri","Prevotella_shahii",1
"227","Prevotella_pallens","Prevotella_shahii",1
"230","Porphyromonas_endodontalis","Prevotella_shahii",1
"231","Eubacterium_yurii","Prevotella_shahii",1
"242","Actinomyces_odontolyticus","Actinomyces_howellii",1
"246","Prevotella_baroniae","Actinomyces_howellii",1
"259","Veillonella_dispar","Prevotella_denticola",1
"261","Eubacterium_saphenum","Prevotella_denticola",1
"262","Leptotrichia_buccalis","Prevotella_denticola",1
"268","Prevotella_baroniae","Prevotella_denticola",1
"271","Treponema_denticola","Prevotella_denticola",1
"272","Eubacterium_brachy","Prevotella_denticola",1
"273","Porphyromonas_endodontalis","Prevotella_denticola",1
"276","Actinomyces_howellii","Prevotella_denticola",1
"278","Rothia_aeria","Actinobacillus_minor",1
"301","Veillonella_rogosae","Haemophilus_haemoglobinophilus",1
"302","Rothia_aeria","Haemophilus_haemoglobinophilus",1
"316","Capnocytophaga_leadbetteri","Haemophilus_haemoglobinophilus",1
"336","Actinomyces_odontolyticus","Prevotella_scopos",1
"342","Prevotella_pallens","Prevotella_scopos",1
"347","Prevotella_shahii","Prevotella_scopos",1
"374","Actinomyces_howellii","Actinomyces_oris",1
"375","Prevotella_denticola","Actinomyces_oris",1
"411","Streptococcus_vestibularis","Dialister_invisus",1
"413","Acinetobacter_johnsonii","Dialister_invisus",1
"414","Eubacterium_saphenum","Dialister_invisus",1
"415","Leptotrichia_buccalis","Dialister_invisus",1
"418","Bradyrhizobium_elkanii","Dialister_invisus",1
"421","Prevotella_baroniae","Dialister_invisus",1
"424","Treponema_denticola","Dialister_invisus",1
"425","Eubacterium_brachy","Dialister_invisus",1
"426","Porphyromonas_endodontalis","Dialister_invisus",1
"427","Eubacterium_yurii","Dialister_invisus",1
"429","Actinomyces_howellii","Dialister_invisus",1
"430","Prevotella_denticola","Dialister_invisus",1
"434","Actinomyces_oris","Dialister_invisus",1
"435","Megasphaera_elsdenii","Dialister_invisus",1
"437","Rothia_aeria","Granulicatella_adiacens",1
"473","Eubacterium_saphenum","Prevotella_enoeca",1
"474","Leptotrichia_buccalis","Prevotella_enoeca",1
"480","Prevotella_baroniae","Prevotella_enoeca",1
"481","Capnocytophaga_leadbetteri","Prevotella_enoeca",1
"483","Treponema_denticola","Prevotella_enoeca",1
"484","Eubacterium_brachy","Prevotella_enoeca",1
"485","Porphyromonas_endodontalis","Prevotella_enoeca",1
"486","Eubacterium_yurii","Prevotella_enoeca",1
"489","Prevotella_denticola","Prevotella_enoeca",1
"492","Prevotella_scopos","Prevotella_enoeca",1
"495","Dialister_invisus","Prevotella_enoeca",1
"498","Rothia_aeria","Streptococcus_cristatus",1
"501","Streptococcus_vestibularis","Streptococcus_cristatus",1
"527","Granulicatella_adiacens","Streptococcus_cristatus",1
"530","Rothia_aeria","Veillonella_montpellierensis",1
"537","Leptotrichia_buccalis","Veillonella_montpellierensis",1
"542","Neisseria_sicca","Veillonella_montpellierensis",1
"548","Porphyromonas_endodontalis","Veillonella_montpellierensis",1
"552","Prevotella_denticola","Veillonella_montpellierensis",1
"555","Prevotella_scopos","Veillonella_montpellierensis",1
"558","Dialister_invisus","Veillonella_montpellierensis",1
"560","Prevotella_enoeca","Veillonella_montpellierensis",1
"577","Capnocytophaga_leadbetteri","Moraxella_lacunata",1
"599","Butyrivibrio_hungatei","Lachnoanaerobaculum_orale",1
"601","Veillonella_dispar","Lachnoanaerobaculum_orale",1
"604","Leptotrichia_buccalis","Lachnoanaerobaculum_orale",1
"606","Actinomyces_odontolyticus","Lachnoanaerobaculum_orale",1
"612","Prevotella_pallens","Lachnoanaerobaculum_orale",1
"670","Butyrivibrio_hungatei","Orientia_tsutsugamushi",1
"672","Veillonella_dispar","Orientia_tsutsugamushi",1
"677","Actinomyces_odontolyticus","Orientia_tsutsugamushi",1
"683","Prevotella_pallens","Orientia_tsutsugamushi",1
"688","Prevotella_shahii","Orientia_tsutsugamushi",1
"705","Rothia_aeria","Terrahaemophilus_aromaticivorans",1
"745","Butyrivibrio_hungatei","Propionigenium_maris",1
"750","Leptotrichia_buccalis","Propionigenium_maris",1
"752","Actinomyces_odontolyticus","Propionigenium_maris",1
"758","Prevotella_pallens","Propionigenium_maris",1
"777","Lachnoanaerobaculum_orale","Propionigenium_maris",1
"786","Veillonella_dispar","Mogibacterium_diversum",1
"797","Prevotella_pallens","Mogibacterium_diversum",1
"828","Eubacterium_saphenum","Actinomyces_meyeri",1
"831","Actinomyces_odontolyticus","Actinomyces_meyeri",1
"838","Treponema_denticola","Actinomyces_meyeri",1
"839","Eubacterium_brachy","Actinomyces_meyeri",1
"840","Porphyromonas_endodontalis","Actinomyces_meyeri",1
"841","Eubacterium_yurii","Actinomyces_meyeri",1
"843","Actinomyces_howellii","Actinomyces_meyeri",1
"844","Prevotella_denticola","Actinomyces_meyeri",1
"850","Dialister_invisus","Actinomyces_meyeri",1
"852","Prevotella_enoeca","Actinomyces_meyeri",1
"863","Rothia_aeria","Bergeyella_zoohelcum",1
"870","Leptotrichia_buccalis","Bergeyella_zoohelcum",1
"875","Neisseria_sicca","Bergeyella_zoohelcum",1
"877","Capnocytophaga_leadbetteri","Bergeyella_zoohelcum",1
"881","Porphyromonas_endodontalis","Bergeyella_zoohelcum",1
"882","Eubacterium_yurii","Bergeyella_zoohelcum",1
"883","Prevotella_shahii","Bergeyella_zoohelcum",1
"885","Prevotella_denticola","Bergeyella_zoohelcum",1
"891","Dialister_invisus","Bergeyella_zoohelcum",1
"905","Rothia_aeria","Actinomyces_bowdenii",1
"912","Leptotrichia_buccalis","Actinomyces_bowdenii",1
"919","Capnocytophaga_leadbetteri","Actinomyces_bowdenii",1
"922","Eubacterium_brachy","Actinomyces_bowdenii",1
"927","Prevotella_denticola","Actinomyces_bowdenii",1
"933","Dialister_invisus","Actinomyces_bowdenii",1
"936","Streptococcus_cristatus","Actinomyces_bowdenii",1
"945","Actinomyces_meyeri","Actinomyces_bowdenii",1
"948","Rothia_aeria","Prevotella_salivae",-1
"950","Butyrivibrio_hungatei","Prevotella_salivae",1
"952","Veillonella_dispar","Prevotella_salivae",1
"957","Actinomyces_odontolyticus","Prevotella_salivae",1
"962","Capnocytophaga_leadbetteri","Prevotella_salivae",-1
"963","Prevotella_pallens","Prevotella_salivae",1
"969","Actinomyces_howellii","Prevotella_salivae",1
"970","Prevotella_denticola","Prevotella_salivae",1
"973","Prevotella_scopos","Prevotella_salivae",1
"982","Lachnoanaerobaculum_orale","Prevotella_salivae",1
"984","Orientia_tsutsugamushi","Prevotella_salivae",1
"986","Propionigenium_maris","Prevotella_salivae",1
"987","Mogibacterium_diversum","Prevotella_salivae",1
"992","Rothia_aeria","Actinobaculum_massiliense",1
"996","Veillonella_dispar","Actinobaculum_massiliense",1
"999","Leptotrichia_buccalis","Actinobaculum_massiliense",1
"1001","Actinomyces_odontolyticus","Actinobaculum_massiliense",1
"1005","Prevotella_baroniae","Actinobaculum_massiliense",1
"1008","Treponema_denticola","Actinobaculum_massiliense",1
"1009","Eubacterium_brachy","Actinobaculum_massiliense",1
"1018","Actinomyces_oris","Actinobaculum_massiliense",1
"1020","Dialister_invisus","Actinobaculum_massiliense",1
"1032","Actinomyces_meyeri","Actinobaculum_massiliense",1
"1037","Rothia_aeria","Mannheimia_granulomatis",1
"1038","Aggregatibacter_actinomycetemcomitans","Mannheimia_granulomatis",1
"1044","Leptotrichia_buccalis","Mannheimia_granulomatis",1
"1049","Neisseria_sicca","Mannheimia_granulomatis",1
"1050","Prevotella_baroniae","Mannheimia_granulomatis",1
"1055","Porphyromonas_endodontalis","Mannheimia_granulomatis",1
"1056","Eubacterium_yurii","Mannheimia_granulomatis",1
"1057","Prevotella_shahii","Mannheimia_granulomatis",1
"1059","Prevotella_denticola","Mannheimia_granulomatis",1
"1061","Haemophilus_haemoglobinophilus","Mannheimia_granulomatis",1
"1067","Prevotella_enoeca","Mannheimia_granulomatis",1
"1089","Eubacterium_saphenum","Eubacterium_nodatum",1
"1096","Prevotella_baroniae","Eubacterium_nodatum",1
"1098","Prevotella_pallens","Eubacterium_nodatum",-1
"1099","Treponema_denticola","Eubacterium_nodatum",1
"1100","Eubacterium_brachy","Eubacterium_nodatum",1
"1101","Porphyromonas_endodontalis","Eubacterium_nodatum",1
"1102","Eubacterium_yurii","Eubacterium_nodatum",1
"1105","Prevotella_denticola","Eubacterium_nodatum",1
"1111","Dialister_invisus","Eubacterium_nodatum",1
"1113","Prevotella_enoeca","Eubacterium_nodatum",1
"1116","Moraxella_lacunata","Eubacterium_nodatum",1
"1125","Actinomyces_bowdenii","Eubacterium_nodatum",1
"1129","Veillonella_rogosae","Planobacterium_taklimakanense",1
"1130","Rothia_aeria","Planobacterium_taklimakanense",1
"1137","Leptotrichia_buccalis","Planobacterium_taklimakanense",1
"1144","Capnocytophaga_leadbetteri","Planobacterium_taklimakanense",1
"1149","Eubacterium_yurii","Planobacterium_taklimakanense",1
"1150","Prevotella_shahii","Planobacterium_taklimakanense",1
"1159","Granulicatella_adiacens","Planobacterium_taklimakanense",1
"1184","Eubacterium_saphenum","Ornatilinea_apprima",1
"1191","Prevotella_baroniae","Ornatilinea_apprima",1
"1194","Treponema_denticola","Ornatilinea_apprima",1
"1195","Eubacterium_brachy","Ornatilinea_apprima",1
"1196","Porphyromonas_endodontalis","Ornatilinea_apprima",1
"1200","Prevotella_denticola","Ornatilinea_apprima",1
"1206","Dialister_invisus","Ornatilinea_apprima",1
"1208","Prevotella_enoeca","Ornatilinea_apprima",1
"1224","Eubacterium_nodatum","Ornatilinea_apprima",1
"1245","Porphyromonas_endodontalis","Neisseria_pharyngis",1
"1247","Prevotella_shahii","Neisseria_pharyngis",1
"1280","Streptococcus_vestibularis","Anaeroglobus_geminatus",1
"1282","Acinetobacter_johnsonii","Anaeroglobus_geminatus",1
"1284","Leptotrichia_buccalis","Anaeroglobus_geminatus",1
"1285","Clostridium_ruminantium","Anaeroglobus_geminatus",1
"1290","Prevotella_baroniae","Anaeroglobus_geminatus",1
"1295","Porphyromonas_endodontalis","Anaeroglobus_geminatus",1
"1296","Eubacterium_yurii","Anaeroglobus_geminatus",1
"1299","Prevotella_denticola","Anaeroglobus_geminatus",1
"1304","Megasphaera_elsdenii","Anaeroglobus_geminatus",1
"1305","Dialister_invisus","Anaeroglobus_geminatus",1
"1318","Bergeyella_zoohelcum","Anaeroglobus_geminatus",1
"1323","Eubacterium_nodatum","Anaeroglobus_geminatus",1
"1325","Ornatilinea_apprima","Anaeroglobus_geminatus",1
"1334","Eubacterium_saphenum","Olsenella_uli",1
"1335","Leptotrichia_buccalis","Olsenella_uli",1
"1343","Prevotella_pallens","Olsenella_uli",-1
"1344","Treponema_denticola","Olsenella_uli",1
"1345","Eubacterium_brachy","Olsenella_uli",1
"1346","Porphyromonas_endodontalis","Olsenella_uli",1
"1349","Actinomyces_howellii","Olsenella_uli",1
"1354","Actinomyces_oris","Olsenella_uli",1
"1355","Megasphaera_elsdenii","Olsenella_uli",1
"1356","Dialister_invisus","Olsenella_uli",1
"1358","Prevotella_enoeca","Olsenella_uli",1
"1368","Actinomyces_meyeri","Olsenella_uli",1
"1372","Actinobaculum_massiliense","Olsenella_uli",1
"1374","Eubacterium_nodatum","Olsenella_uli",1
"1376","Ornatilinea_apprima","Olsenella_uli",1
"1378","Anaeroglobus_geminatus","Olsenella_uli",1
"1384","Veillonella_dispar","Lactobacillus_johnsonii",1
"1402","Prevotella_denticola","Lactobacillus_johnsonii",1
"1435","Butyrivibrio_hungatei","Prevotella_veroralis",1
"1437","Veillonella_dispar","Prevotella_veroralis",1
"1448","Prevotella_pallens","Prevotella_veroralis",1
"1455","Prevotella_denticola","Prevotella_veroralis",1
"1458","Prevotella_scopos","Prevotella_veroralis",1
"1460","Megasphaera_elsdenii","Prevotella_veroralis",1
"1467","Lachnoanaerobaculum_orale","Prevotella_veroralis",1
"1469","Orientia_tsutsugamushi","Prevotella_veroralis",1
"1471","Propionigenium_maris","Prevotella_veroralis",1
"1476","Prevotella_salivae","Prevotella_veroralis",1
"1483","Anaeroglobus_geminatus","Prevotella_veroralis",1
"1484","Olsenella_uli","Prevotella_veroralis",1
"1485","Lactobacillus_johnsonii","Prevotella_veroralis",1
"1491","Veillonella_dispar","Dialister_propionicifaciens",1
"1500","Prevotella_baroniae","Dialister_propionicifaciens",1
"1503","Treponema_denticola","Dialister_propionicifaciens",1
"1504","Eubacterium_brachy","Dialister_propionicifaciens",1
"1505","Porphyromonas_endodontalis","Dialister_propionicifaciens",1
"1506","Eubacterium_yurii","Dialister_propionicifaciens",1
"1508","Actinomyces_howellii","Dialister_propionicifaciens",1
"1509","Prevotella_denticola","Dialister_propionicifaciens",1
"1513","Actinomyces_oris","Dialister_propionicifaciens",1
"1514","Megasphaera_elsdenii","Dialister_propionicifaciens",1
"1515","Dialister_invisus","Dialister_propionicifaciens",1
"1517","Prevotella_enoeca","Dialister_propionicifaciens",1
"1527","Actinomyces_meyeri","Dialister_propionicifaciens",1
"1530","Prevotella_salivae","Dialister_propionicifaciens",1
"1535","Ornatilinea_apprima","Dialister_propionicifaciens",1
"1537","Anaeroglobus_geminatus","Dialister_propionicifaciens",1
"1538","Olsenella_uli","Dialister_propionicifaciens",1
"1540","Prevotella_veroralis","Dialister_propionicifaciens",1
"1542","Rothia_aeria","Rothia_dentocariosa",1
"1545","Streptococcus_vestibularis","Rothia_dentocariosa",1
"1546","Veillonella_dispar","Rothia_dentocariosa",1
"1547","Acinetobacter_johnsonii","Rothia_dentocariosa",1
"1563","Actinomyces_howellii","Rothia_dentocariosa",1
"1568","Actinomyces_oris","Rothia_dentocariosa",1
"1573","Streptococcus_cristatus","Rothia_dentocariosa",1
"1577","Bacillus_pumilus","Rothia_dentocariosa",1
"1584","Actinomyces_bowdenii","Rothia_dentocariosa",1
"1586","Actinobaculum_massiliense","Rothia_dentocariosa",1
"1592","Anaeroglobus_geminatus","Rothia_dentocariosa",1
"1594","Lactobacillus_johnsonii","Rothia_dentocariosa",1
"1605","Leptotrichia_buccalis","Mycoplasma_faucium",1
"1611","Prevotella_baroniae","Mycoplasma_faucium",1
"1614","Treponema_denticola","Mycoplasma_faucium",1
"1615","Eubacterium_brachy","Mycoplasma_faucium",1
"1616","Porphyromonas_endodontalis","Mycoplasma_faucium",1
"1617","Eubacterium_yurii","Mycoplasma_faucium",1
"1620","Prevotella_denticola","Mycoplasma_faucium",1
"1623","Prevotella_scopos","Mycoplasma_faucium",1
"1626","Dialister_invisus","Mycoplasma_faucium",1
"1628","Prevotella_enoeca","Mycoplasma_faucium",1
"1639","Bergeyella_zoohelcum","Mycoplasma_faucium",1
"1642","Actinobaculum_massiliense","Mycoplasma_faucium",1
"1643","Mannheimia_granulomatis","Mycoplasma_faucium",1
"1646","Ornatilinea_apprima","Mycoplasma_faucium",1
"1648","Anaeroglobus_geminatus","Mycoplasma_faucium",1
"1656","Aggregatibacter_actinomycetemcomitans","Mycoplasma_hyosynoviae",1
"1661","Eubacterium_saphenum","Mycoplasma_hyosynoviae",1
"1662","Leptotrichia_buccalis","Mycoplasma_hyosynoviae",1
"1668","Prevotella_baroniae","Mycoplasma_hyosynoviae",1
"1671","Treponema_denticola","Mycoplasma_hyosynoviae",1
"1672","Eubacterium_brachy","Mycoplasma_hyosynoviae",1
"1673","Porphyromonas_endodontalis","Mycoplasma_hyosynoviae",1
"1683","Dialister_invisus","Mycoplasma_hyosynoviae",1
"1685","Prevotella_enoeca","Mycoplasma_hyosynoviae",1
"1695","Actinomyces_meyeri","Mycoplasma_hyosynoviae",1
"1701","Eubacterium_nodatum","Mycoplasma_hyosynoviae",1
"1706","Olsenella_uli","Mycoplasma_hyosynoviae",1
"1711","Mycoplasma_faucium","Mycoplasma_hyosynoviae",1
"1713","Rothia_aeria","Azospira_oryzae",1
"1720","Leptotrichia_buccalis","Azospira_oryzae",1
"1778","Eubacterium_saphenum","Alysiella_crassa",1
"1779","Leptotrichia_buccalis","Alysiella_crassa",1
"1785","Prevotella_baroniae","Alysiella_crassa",1
"1788","Treponema_denticola","Alysiella_crassa",1
"1790","Porphyromonas_endodontalis","Alysiella_crassa",1
"1791","Eubacterium_yurii","Alysiella_crassa",1
"1802","Prevotella_enoeca","Alysiella_crassa",1
"1812","Actinomyces_meyeri","Alysiella_crassa",1
"1818","Eubacterium_nodatum","Alysiella_crassa",1
"1825","Prevotella_veroralis","Alysiella_crassa",1
"1828","Mycoplasma_faucium","Alysiella_crassa",1
"1835","Streptococcus_vestibularis","Prevotella_dentalis",1
"1838","Eubacterium_saphenum","Prevotella_dentalis",1
"1839","Leptotrichia_buccalis","Prevotella_dentalis",1
"1848","Treponema_denticola","Prevotella_dentalis",1
"1849","Eubacterium_brachy","Prevotella_dentalis",1
"1850","Porphyromonas_endodontalis","Prevotella_dentalis",1
"1851","Eubacterium_yurii","Prevotella_dentalis",1
"1854","Prevotella_denticola","Prevotella_dentalis",1
"1860","Dialister_invisus","Prevotella_dentalis",1
"1862","Prevotella_enoeca","Prevotella_dentalis",1
"1878","Eubacterium_nodatum","Prevotella_dentalis",1
"1880","Ornatilinea_apprima","Prevotella_dentalis",1
"1882","Anaeroglobus_geminatus","Prevotella_dentalis",1
"1883","Olsenella_uli","Prevotella_dentalis",1
"1887","Rothia_dentocariosa","Prevotella_dentalis",1
"1889","Mycoplasma_hyosynoviae","Prevotella_dentalis",1
"1955","Rothia_aeria","Corynebacterium_jeikeium",1
"1959","Veillonella_dispar","Corynebacterium_jeikeium",1
"1962","Leptotrichia_buccalis","Corynebacterium_jeikeium",1
"1976","Actinomyces_howellii","Corynebacterium_jeikeium",1
"1986","Streptococcus_cristatus","Corynebacterium_jeikeium",1
"2006","Olsenella_uli","Corynebacterium_jeikeium",1
"2010","Rothia_dentocariosa","Corynebacterium_jeikeium",1
"2017","Veillonella_rogosae","Peptococcus_niger",1
"2019","Aggregatibacter_actinomycetemcomitans","Peptococcus_niger",1
"2024","Eubacterium_saphenum","Peptococcus_niger",1
"2025","Leptotrichia_buccalis","Peptococcus_niger",1
"2031","Prevotella_baroniae","Peptococcus_niger",1
"2032","Capnocytophaga_leadbetteri","Peptococcus_niger",1
"2034","Treponema_denticola","Peptococcus_niger",1
"2035","Eubacterium_brachy","Peptococcus_niger",1
"2036","Porphyromonas_endodontalis","Peptococcus_niger",1
"2038","Prevotella_shahii","Peptococcus_niger",1
"2040","Prevotella_denticola","Peptococcus_niger",1
"2046","Dialister_invisus","Peptococcus_niger",1
"2048","Prevotella_enoeca","Peptococcus_niger",1
"2051","Moraxella_lacunata","Peptococcus_niger",1
"2054","Orientia_tsutsugamushi","Peptococcus_niger",1
"2058","Actinomyces_meyeri","Peptococcus_niger",1
"2059","Bergeyella_zoohelcum","Peptococcus_niger",1
"2063","Mannheimia_granulomatis","Peptococcus_niger",1
"2064","Eubacterium_nodatum","Peptococcus_niger",1
"2066","Ornatilinea_apprima","Peptococcus_niger",1
"2067","Neisseria_pharyngis","Peptococcus_niger",1
"2068","Anaeroglobus_geminatus","Peptococcus_niger",1
"2075","Mycoplasma_hyosynoviae","Peptococcus_niger",1
"2077","Alysiella_crassa","Peptococcus_niger",1
"2079","Acidithiobacillus_thiooxidans","Peptococcus_niger",1
"2146","Veillonella_rogosae","Treponema_refringens",1
"2154","Leptotrichia_buccalis","Treponema_refringens",1
"2161","Capnocytophaga_leadbetteri","Treponema_refringens",1
"2163","Treponema_denticola","Treponema_refringens",1
"2165","Porphyromonas_endodontalis","Treponema_refringens",1
"2166","Eubacterium_yurii","Treponema_refringens",1
"2167","Prevotella_shahii","Treponema_refringens",1
"2172","Prevotella_scopos","Treponema_refringens",1
"2183","Orientia_tsutsugamushi","Treponema_refringens",1
"2196","Neisseria_pharyngis","Treponema_refringens",1
"2210","Peptococcus_niger","Treponema_refringens",1
"2213","Rothia_aeria","Treponema_pedis",1
"2214","Aggregatibacter_actinomycetemcomitans","Treponema_pedis",1
"2220","Leptotrichia_buccalis","Treponema_pedis",1
"2229","Treponema_denticola","Treponema_pedis",1
"2230","Eubacterium_brachy","Treponema_pedis",1
"2231","Porphyromonas_endodontalis","Treponema_pedis",1
"2232","Eubacterium_yurii","Treponema_pedis",1
"2235","Prevotella_denticola","Treponema_pedis",1
"2238","Prevotella_scopos","Treponema_pedis",1
"2239","Actinomyces_oris","Treponema_pedis",1
"2241","Dialister_invisus","Treponema_pedis",1
"2243","Prevotella_enoeca","Treponema_pedis",1
"2253","Actinomyces_meyeri","Treponema_pedis",1
"2259","Eubacterium_nodatum","Treponema_pedis",1
"2261","Ornatilinea_apprima","Treponema_pedis",1
"2262","Neisseria_pharyngis","Treponema_pedis",1
"2263","Anaeroglobus_geminatus","Treponema_pedis",1
"2264","Olsenella_uli","Treponema_pedis",1
"2269","Mycoplasma_faucium","Treponema_pedis",1
"2270","Mycoplasma_hyosynoviae","Treponema_pedis",1
"2276","Peptococcus_niger","Treponema_pedis",1
"2284","Veillonella_dispar","Campylobacter_curvus",1
"2287","Leptotrichia_buccalis","Campylobacter_curvus",1
"2293","Prevotella_baroniae","Campylobacter_curvus",1
"2294","Capnocytophaga_leadbetteri","Campylobacter_curvus",1
"2297","Eubacterium_brachy","Campylobacter_curvus",1
"2298","Porphyromonas_endodontalis","Campylobacter_curvus",1
"2299","Eubacterium_yurii","Campylobacter_curvus",1
"2302","Prevotella_denticola","Campylobacter_curvus",1
"2308","Dialister_invisus","Campylobacter_curvus",1
"2321","Bergeyella_zoohelcum","Campylobacter_curvus",1
"2328","Ornatilinea_apprima","Campylobacter_curvus",1
"2330","Anaeroglobus_geminatus","Campylobacter_curvus",1
"2337","Mycoplasma_hyosynoviae","Campylobacter_curvus",1
"2361","Prevotella_baroniae","Prevotella_bivia",1
"2363","Prevotella_pallens","Prevotella_bivia",1
"2372","Haemophilus_haemoglobinophilus","Prevotella_bivia",1
"2414","Treponema_pedis","Prevotella_bivia",1
"2418","Aggregatibacter_actinomycetemcomitans","Mycoplasma_feliminutum",1
"2423","Eubacterium_saphenum","Mycoplasma_feliminutum",1
"2433","Treponema_denticola","Mycoplasma_feliminutum",1
"2435","Porphyromonas_endodontalis","Mycoplasma_feliminutum",1
"2436","Eubacterium_yurii","Mycoplasma_feliminutum",1
"2445","Dialister_invisus","Mycoplasma_feliminutum",1
"2463","Eubacterium_nodatum","Mycoplasma_feliminutum",1
"2467","Anaeroglobus_geminatus","Mycoplasma_feliminutum",1
"2473","Mycoplasma_faucium","Mycoplasma_feliminutum",1
"2477","Prevotella_dentalis","Mycoplasma_feliminutum",1
"2483","Treponema_pedis","Mycoplasma_feliminutum",1
"2487","Rothia_aeria","Streptococcus_pneumoniae",1
"2492","Acinetobacter_johnsonii","Streptococcus_pneumoniae",1
"2501","Capnocytophaga_leadbetteri","Streptococcus_pneumoniae",1
"2510","Actinobacillus_minor","Streptococcus_pneumoniae",1
"2516","Granulicatella_adiacens","Streptococcus_pneumoniae",1
"2519","Veillonella_montpellierensis","Streptococcus_pneumoniae",1
"2522","Bacillus_pumilus","Streptococcus_pneumoniae",1
"2534","Planobacterium_taklimakanense","Streptococcus_pneumoniae",1
"2542","Rothia_dentocariosa","Streptococcus_pneumoniae",1
"2543","Mycoplasma_faucium","Streptococcus_pneumoniae",1
"2545","Azospira_oryzae","Streptococcus_pneumoniae",1
"2546","Alysiella_crassa","Streptococcus_pneumoniae",1
"2548","Acidithiobacillus_thiooxidans","Streptococcus_pneumoniae",1
"2564","Eubacterium_saphenum","Schwartzia_succinivorans",1
"2565","Leptotrichia_buccalis","Schwartzia_succinivorans",1
"2571","Prevotella_baroniae","Schwartzia_succinivorans",1
"2572","Capnocytophaga_leadbetteri","Schwartzia_succinivorans",1
"2576","Porphyromonas_endodontalis","Schwartzia_succinivorans",1
"2577","Eubacterium_yurii","Schwartzia_succinivorans",1
"2580","Prevotella_denticola","Schwartzia_succinivorans",1
"2586","Dialister_invisus","Schwartzia_succinivorans",1
"2588","Prevotella_enoeca","Schwartzia_succinivorans",1
"2590","Veillonella_montpellierensis","Schwartzia_succinivorans",1
"2598","Actinomyces_meyeri","Schwartzia_succinivorans",1
"2604","Eubacterium_nodatum","Schwartzia_succinivorans",1
"2606","Ornatilinea_apprima","Schwartzia_succinivorans",1
"2608","Anaeroglobus_geminatus","Schwartzia_succinivorans",1
"2609","Olsenella_uli","Schwartzia_succinivorans",1
"2615","Mycoplasma_hyosynoviae","Schwartzia_succinivorans",1
"2618","Prevotella_dentalis","Schwartzia_succinivorans",1
"2621","Peptococcus_niger","Schwartzia_succinivorans",1
"2624","Treponema_pedis","Schwartzia_succinivorans",1
"2625","Campylobacter_curvus","Schwartzia_succinivorans",1
"2636","Eubacterium_saphenum","Actinomyces_hyovaginalis",1
"2639","Actinomyces_odontolyticus","Actinomyces_hyovaginalis",1
"2643","Prevotella_baroniae","Actinomyces_hyovaginalis",1
"2646","Treponema_denticola","Actinomyces_hyovaginalis",1
"2647","Eubacterium_brachy","Actinomyces_hyovaginalis",1
"2648","Porphyromonas_endodontalis","Actinomyces_hyovaginalis",1
"2658","Dialister_invisus","Actinomyces_hyovaginalis",1
"2660","Prevotella_enoeca","Actinomyces_hyovaginalis",1
"2676","Eubacterium_nodatum","Actinomyces_hyovaginalis",1
"2680","Anaeroglobus_geminatus","Actinomyces_hyovaginalis",1
"2681","Olsenella_uli","Actinomyces_hyovaginalis",1
"2686","Mycoplasma_faucium","Actinomyces_hyovaginalis",1
"2692","Corynebacterium_jeikeium","Actinomyces_hyovaginalis",1
"2696","Treponema_pedis","Actinomyces_hyovaginalis",1
"2708","Acinetobacter_johnsonii","Prevotella_marshii",1
