"","HealthAssociationScore","species","CoreAssociationScore","quadrant"
"Haemophilus_parahaemolyticus",0.913063231179201,"Haemophilus_parahaemolyticus",0,"Q4"
"Alloprevotella_tannerae",0.22045707125021,"Alloprevotella_tannerae",0.438478747203579,"Q3"
"Actinomyces_georgiae",0.773024951078472,"Actinomyces_georgiae",0.785234899328859,"Q1"
"Streptococcus_oligofermentans",0.594781775124078,"Streptococcus_oligofermentans",0.438478747203579,"Q3"
"Actinomyces_lingnae",0.536513752213988,"Actinomyces_lingnae",0.438478747203579,"Q3"
"Lactobacillus_salivarius",0.02861434465819,"Lactobacillus_salivarius",0,"Q3"
"Prevotella_maculosa",0.272392201863518,"Prevotella_maculosa",0.876957494407159,"Q2"
"Haemophilus_influenzae",0.594543467342122,"Haemophilus_influenzae",0.592841163310962,"Q3"
"Capnocytophaga_haemolytica",0.834329993801087,"Capnocytophaga_haemolytica",0,"Q4"
"Porphyromonas_gulae",0.499326582765811,"Porphyromonas_gulae",0,"Q3"
"Veillonella_parvula",0.904319825191693,"Veillonella_parvula",0.825503355704698,"Q1"
"Actinomyces_cardiffensis",0.126107594772437,"Actinomyces_cardiffensis",0,"Q3"
"Capnocytophaga_sputigena",0.782945741125186,"Capnocytophaga_sputigena",0.955257270693512,"Q1"
"Propionibacterium_acnes",0.692160606849973,"Propionibacterium_acnes",0,"Q3"
"Escherichia_coli",0.594781775124078,"Escherichia_coli",0,"Q3"
"Lactobacillus_vaginalis",0.134397006387366,"Lactobacillus_vaginalis",0,"Q3"
"Treponema_medium",0.507424742710634,"Treponema_medium",0.592841163310962,"Q3"
"Selenomonas_infelix",0.564155392074478,"Selenomonas_infelix",0.825503355704698,"Q2"
"Leptotrichia_goodfellowii",0.98540300206269,"Leptotrichia_goodfellowii",0.68903803131991,"Q4"
"Prevotella_dentasini",0.448945343997986,"Prevotella_dentasini",0,"Q3"
"Selenomonas_bovis",0.50424813555772,"Selenomonas_bovis",0,"Q3"
"Lactobacillus_fermentum",0.134397006387366,"Lactobacillus_fermentum",0,"Q3"
"Neisseria_elongata",0.715300733597193,"Neisseria_elongata",0.955257270693512,"Q1"
"Oribacterium_sinus",0.536513752213988,"Oribacterium_sinus",0.825503355704698,"Q2"
"Solobacterium_moorei",0.568649544042572,"Solobacterium_moorei",0.68903803131991,"Q3"
"Eggerthia_catenaformis",0.243912075052841,"Eggerthia_catenaformis",0,"Q3"
"Granulicatella_elegans",0.779629083102014,"Granulicatella_elegans",0.592841163310962,"Q4"
"Neisseria_subflava",0.594781775124078,"Neisseria_subflava",0,"Q3"
"Campylobacter_concisus",0.6938110364539,"Campylobacter_concisus",0.876957494407159,"Q2"
"Prevotella_melaninogenica",0.594543467342122,"Prevotella_melaninogenica",0.914988814317673,"Q2"
"Megasphaera_micronuciformis",0.318099690407921,"Megasphaera_micronuciformis",0.749440715883669,"Q2"
"Cryptobacterium_curtum",0.38772391366916,"Cryptobacterium_curtum",0,"Q3"
"Sediminibacterium_salmoneum",0.448945343997986,"Sediminibacterium_salmoneum",0,"Q3"
"Abiotrophia_defectiva",0.744684750618987,"Abiotrophia_defectiva",0.438478747203579,"Q4"
"Gemella_morbillorum",0.916280812006276,"Gemella_morbillorum",0.825503355704698,"Q1"
"Lactococcus_lactis",0.160849110840494,"Lactococcus_lactis",0,"Q3"
"Haemophilus_sputorum",0.897981514074257,"Haemophilus_sputorum",0.438478747203579,"Q4"
"Veillonella_atypica",0.818905823797786,"Veillonella_atypica",0.68903803131991,"Q4"
"Actinomyces_timonensis",0.639805270063874,"Actinomyces_timonensis",0,"Q3"
"Campylobacter_gracilis",0.638949096106179,"Campylobacter_gracilis",0.955257270693512,"Q2"
"Streptococcus_australis",0.536513752213988,"Streptococcus_australis",0,"Q3"
"Phocaeicola_abscessus",0.0345998456987302,"Phocaeicola_abscessus",0,"Q3"
"Campylobacter_rectus",0.598038184297696,"Campylobacter_rectus",0.438478747203579,"Q3"
"Actinomyces_denticolens",0.387745866762972,"Actinomyces_denticolens",0,"Q3"
"Streptococcus_constellatus",0.043668417713447,"Streptococcus_constellatus",0.438478747203579,"Q3"
"Prevotella_nigrescens",0.333820054876199,"Prevotella_nigrescens",0.825503355704698,"Q2"
"Corynebacterium_matruchotii",0.656316623214434,"Corynebacterium_matruchotii",0.825503355704698,"Q2"
"Eikenella_corrodens",0.957155065767878,"Eikenella_corrodens",0.955257270693512,"Q1"
"Parvimonas_micra",0.168192670316586,"Parvimonas_micra",0.785234899328859,"Q2"
"Scardovia_wiggsiae",0.318099690407921,"Scardovia_wiggsiae",0,"Q3"
"Fusobacterium_nucleatum",0.538299929891442,"Fusobacterium_nucleatum",0.995525727069351,"Q2"
"Prevotella_saccharolytica",0.782945741125186,"Prevotella_saccharolytica",0.749440715883669,"Q1"
"Catonella_morbi",0.219797119658033,"Catonella_morbi",0.825503355704698,"Q2"
"Micrococcus_luteus",0.782572349693948,"Micrococcus_luteus",0,"Q4"
"Morococcus_cerebrosus",0.640062055354917,"Morococcus_cerebrosus",0,"Q3"
"Actinomyces_massiliensis",0.773024951078472,"Actinomyces_massiliensis",0.955257270693512,"Q1"
"Streptococcus_salivarius",0.380148729112458,"Streptococcus_salivarius",0,"Q3"
"Prevotella_buccae",0.22045707125021,"Prevotella_buccae",0,"Q3"
"Fusobacterium_russii",0.272392201863518,"Fusobacterium_russii",0,"Q3"
"Neisseria_meningitidis",0.434787094401136,"Neisseria_meningitidis",0,"Q3"
"Staphylococcus_epidermidis",0.325080257656976,"Staphylococcus_epidermidis",0,"Q3"
"Neisseria_lactamica",0.325080257656976,"Neisseria_lactamica",0,"Q3"
"Pseudoramibacter_alactolyticus",0.14828317427525,"Pseudoramibacter_alactolyticus",0,"Q3"
"Mogibacterium_timidum",0.0710919063900869,"Mogibacterium_timidum",0,"Q3"
"Streptococcus_mutans",0.207781509558839,"Streptococcus_mutans",0.592841163310962,"Q3"
"Streptococcus_thermophilus",0.6938110364539,"Streptococcus_thermophilus",0.592841163310962,"Q3"
"Propionibacterium_propionicum",0.594781775124078,"Propionibacterium_propionicum",0.749440715883669,"Q2"
"Treponema_pectinovorum",0.14715757738679,"Treponema_pectinovorum",0,"Q3"
"Neisseria_flavescens",0.906738800195037,"Neisseria_flavescens",0.749440715883669,"Q1"
"Streptococcus_anginosus",0.594781775124078,"Streptococcus_anginosus",0.592841163310962,"Q3"
"Leptotrichia_trevisanii",0.448945343997986,"Leptotrichia_trevisanii",0.438478747203579,"Q3"
"Treponema_putidum",0.386764105357679,"Treponema_putidum",0,"Q3"
"Leptotrichia_wadei",0.779629083102014,"Leptotrichia_wadei",0.876957494407159,"Q1"
"Streptococcus_mitis",0.565341372724565,"Streptococcus_mitis",0.914988814317673,"Q2"
"Dialister_micraerophilus",0.594781775124078,"Dialister_micraerophilus",0,"Q3"
"Prevotella_oris",0.35985812056368,"Prevotella_oris",0.825503355704698,"Q2"
"Porphyromonas_catoniae",0.948697465677838,"Porphyromonas_catoniae",0.979865771812081,"Q1"
"Fusobacterium_canifelinum",0.448945343997986,"Fusobacterium_canifelinum",0,"Q3"
"Aggregatibacter_aphrophilus",0.566002787372256,"Aggregatibacter_aphrophilus",0.68903803131991,"Q3"
"Lachnoanaerobaculum_umeaense",0.9106352084519,"Lachnoanaerobaculum_umeaense",0.592841163310962,"Q4"
"Eubacterium_infirmum",0.409677905907998,"Eubacterium_infirmum",0.68903803131991,"Q3"
"Neisseria_mucosa",0.594781775124078,"Neisseria_mucosa",0,"Q3"
"Neisseria_dentiae",0.594781775124078,"Neisseria_dentiae",0,"Q3"
"Haemophilus_pittmaniae",0.448945343997986,"Haemophilus_pittmaniae",0,"Q3"
"Prevotella_micans",0.299593807475036,"Prevotella_micans",0.438478747203579,"Q3"
"Treponema_succinifaciens",0.389325939825246,"Treponema_succinifaciens",0,"Q3"
"Kingella_denitrificans",0.888981737411927,"Kingella_denitrificans",0.592841163310962,"Q4"
"Veillonella_denticariosi",0.448945343997986,"Veillonella_denticariosi",0,"Q3"
"Corynebacterium_durum",0.950632800129216,"Corynebacterium_durum",0.955257270693512,"Q1"
"Neisseria_bacilliformis",0.344763605715189,"Neisseria_bacilliformis",0,"Q3"
"Kingella_oralis",0.6938110364539,"Kingella_oralis",0.935123042505593,"Q2"
"Cardiobacterium_hominis",1,"Cardiobacterium_hominis",0.979865771812081,"Q1"
"Fretibacterium_fastidiosum",0.00901754596568417,"Fretibacterium_fastidiosum",0.68903803131991,"Q3"
"Streptococcus_peroris",0.325080257656976,"Streptococcus_peroris",0,"Q3"
"Olsenella_profusa",0.134397006387366,"Olsenella_profusa",0.592841163310962,"Q3"
"Agrobacterium_tumefaciens",0.785729231136841,"Agrobacterium_tumefaciens",0,"Q4"
"Selenomonas_artemidis",0.767751321392141,"Selenomonas_artemidis",0.592841163310962,"Q4"
"Streptococcus_infantis",0.133476833854714,"Streptococcus_infantis",0.592841163310962,"Q3"
"Prevotella_histicola",0.0602695795808466,"Prevotella_histicola",0.592841163310962,"Q3"
"Aggregatibacter_segnis",0.970551718567605,"Aggregatibacter_segnis",0.825503355704698,"Q1"
"Rothia_terrae",0.672274368392739,"Rothia_terrae",0,"Q3"
"Streptococcus_suis",0.325080257656976,"Streptococcus_suis",0,"Q3"
"Ruminofilibacter_xylanolyticum",0.2272034166529,"Ruminofilibacter_xylanolyticum",0,"Q3"
"Finegoldia_magna",0.782572349693948,"Finegoldia_magna",0,"Q4"
"Prevotella_multiformis",0.448945343997986,"Prevotella_multiformis",0,"Q3"
"Actinomyces_catuli",0.594781775124078,"Actinomyces_catuli",0,"Q3"
"Neisseria_canis",0.409677905907998,"Neisseria_canis",0,"Q3"
"Centipeda_periodontii",0.906738800195037,"Centipeda_periodontii",0.749440715883669,"Q1"
"Actinomyces_israelii",0.168192670316586,"Actinomyces_israelii",0,"Q3"
"Actinomyces_naeslundii",0.782572349693948,"Actinomyces_naeslundii",0.825503355704698,"Q1"
"Actinomyces_turicensis",0.325080257656976,"Actinomyces_turicensis",0,"Q3"
"Streptococcus_lactarius",0.594781775124078,"Streptococcus_lactarius",0.438478747203579,"Q3"
"Capnocytophaga_gingivalis",0.457507883489646,"Capnocytophaga_gingivalis",0.979865771812081,"Q2"
"Prevotella_loescheii",0.892817730848258,"Prevotella_loescheii",0.876957494407159,"Q1"
"Bergeriella_denitrificans",0.439448321985802,"Bergeriella_denitrificans",0,"Q3"
"Paludibacter_propionicigenes",0.782572349693948,"Paludibacter_propionicigenes",0.438478747203579,"Q4"
"Veillonella_tobetsuensis",0.594781775124078,"Veillonella_tobetsuensis",0,"Q3"
"Prevotella_oulorum",0.865462222770737,"Prevotella_oulorum",0.876957494407159,"Q1"
"Atopobium_rimae",0.782572349693948,"Atopobium_rimae",0.438478747203579,"Q4"
"Selenomonas_dianae",0.345291331307672,"Selenomonas_dianae",0.592841163310962,"Q3"
"Streptococcus_pseudopneumoniae",0.594781775124078,"Streptococcus_pseudopneumoniae",0,"Q3"
"Treponema_maltophilum",0.507424742710634,"Treponema_maltophilum",0.68903803131991,"Q3"
"Treponema_vincentii",0.658620525469537,"Treponema_vincentii",0.438478747203579,"Q3"
"Haemophilus_haemolyticus",0.779629083102014,"Haemophilus_haemolyticus",0.68903803131991,"Q4"
"Lactobacillus_iners",0.389325939825246,"Lactobacillus_iners",0,"Q3"
"Johnsonella_ignava",0.35106850299391,"Johnsonella_ignava",0.438478747203579,"Q3"
"Moryella_indoligenes",0.448945343997986,"Moryella_indoligenes",0,"Q3"
"Pseudomonas_putida",0.594781775124078,"Pseudomonas_putida",0,"Q3"
"Stomatobaculum_longum",0.568944791322744,"Stomatobaculum_longum",0.438478747203579,"Q3"
"Veillonella_caviae",0.325080257656976,"Veillonella_caviae",0.438478747203579,"Q3"
"Actinobaculum_schaalii",0.594781775124078,"Actinobaculum_schaalii",0,"Q3"
"Dialister_succinatiphilus",0.255385038536896,"Dialister_succinatiphilus",0,"Q3"
"Neisseria_gonorrhoeae",0.325080257656976,"Neisseria_gonorrhoeae",0,"Q3"
"Ruminococcus_bromii",0.672274368392739,"Ruminococcus_bromii",0,"Q3"
"Prevotella_jejuni",0.111523158969437,"Prevotella_jejuni",0,"Q3"
"Vagococcus_lutrae",0.448945343997986,"Vagococcus_lutrae",0,"Q3"
"Variovorax_paradoxus",0.782572349693948,"Variovorax_paradoxus",0,"Q4"
"Anaerococcus_octavius",0.448945343997986,"Anaerococcus_octavius",0,"Q3"
"Streptococcus_massiliensis",0.638949096106179,"Streptococcus_massiliensis",0,"Q3"
"Bifidobacterium_longum",0.448945343997986,"Bifidobacterium_longum",0,"Q3"
"Necropsobacter_rosorum",0.448945343997986,"Necropsobacter_rosorum",0,"Q3"
"Enterococcus_faecium",0.782572349693948,"Enterococcus_faecium",0,"Q4"
"Actinomyces_radicidentis",0.325080257656976,"Actinomyces_radicidentis",0,"Q3"
"Actinomyces_johnsonii",0.705935248087052,"Actinomyces_johnsonii",0.592841163310962,"Q4"
"Streptococcus_troglodytae",0.369033003688781,"Streptococcus_troglodytae",0,"Q3"
"Corynebacterium_mustelae",0.325080257656976,"Corynebacterium_mustelae",0,"Q3"
"Actinomyces_hongkongensis",0.325080257656976,"Actinomyces_hongkongensis",0.438478747203579,"Q3"
"Actinomyces_sp_oral_taxon_170",0.705935248087052,"Actinomyces_sp_oral_taxon_170",0.438478747203579,"Q4"
"Actinomyces_sp_oral_taxon_180",0.448945343997986,"Actinomyces_sp_oral_taxon_180",0,"Q3"
"Actinomyces_sp_oral_taxon_448",0.218901420621354,"Actinomyces_sp_oral_taxon_448",0.438478747203579,"Q3"
"Actinomyces_sp_oral_taxon_897",0.675090330199778,"Actinomyces_sp_oral_taxon_897",0,"Q3"
"Bacteroidetes_oral_taxon_274",0.675090330199778,"Bacteroidetes_oral_taxon_274",0.438478747203579,"Q3"
"Porphyromonas_sp_oral_taxon_278",0.675090330199778,"Porphyromonas_sp_oral_taxon_278",0,"Q3"
"Tannerella_sp_oral_taxon_HOT_286",0.448945343997986,"Tannerella_sp_oral_taxon_HOT_286",0.592841163310962,"Q3"
