"","LeeW_2017","YuF_2020","WangT_2018","TongY_2019","ArmstrongA_2023a","LundmarkA_2019","MakinenA_2023","BelstromD_2021","WangX_2020","JulianM_2017","ZhuC_2018","MoskovitzM_2021","GuptaA_2022","BelstromD_2017","ArmstrongA_2023b","ZiganshinaE_2020","FanX_2018b","WangB_2020","HuangC_2022","WangQ_2019","ZhengX_2017","WangK_2016","RussoE_2018","ZellerG_2014B","LindheimL_2016","AbdelbaryM_2022","NagataN_2022","LinM_2020","TianN_2017","JiangQ_2019","LiuY_2019","WolfA_2017","LeeY_2025","RiveraV_2025","TakahashiY_2019","RafiqulI_2022","KumpitschC_2020","DebeliusJ_2020"
"Prevotella_oris",-3,1,-1,-1,-1,-1,-2,-1,-1,-1,1,1,0,-1,-3,1,1,1,3,1,-1,-1,1,-3,-2,-1,-2,-1,-1,-1,-3,-1,-1,2,2,1,-1,-1
"Akkermansia_muciniphila",-3,-3,2,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,0,-1,0,0,-1,0,-1,1,1,-1,-2,0
"Lactobacillus_reuteri",-1,-3,-2,-1,1,1,-1,0,1,-1,-2,-1,0,0,0,1,-2,-3,-1,1,0,1,-2,0,0,-1,-1,-1,3,-3,1,-1,-3,1,1,-1,-1,-1
"Eubacterium_hallii",-3,1,-3,-3,-1,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,0,0,0,1,0,-3,1,0,-1,0,0,0,1,0,2,3,1,-2,-1
"Clostridium_lactatifermentans",-3,-2,-1,1,-1,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,1,1,0,1,0,-3,1,0,-1,0,0,0,0,0,1,1,2,-1,0
"Parabacteroides_goldsteinii",-3,-2,-1,1,1,-1,0,0,2,0,1,0,0,0,0,0,0,-1,0,0,0,0,2,0,-3,-1,0,1,-1,0,0,0,0,-1,-1,1,-1,1
"Actinomyces_viscosus",-1,0,1,1,1,1,-1,1,1,1,1,-1,0,-3,-1,1,-1,1,1,1,1,-1,-1,-3,-1,1,-2,-1,-1,-1,-3,-1,1,1,-1,2,-1,-1
"Lactobacillus_animata",1,0,-3,0,0,3,-3,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,1,0,-3,-1,0,0,0,2,0,1,1,-1,-2,-1,-1,1
"Finegoldia_magna",-1,0,-1,1,1,-3,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,2,0,-1,1,0,1,0,1,-1,-3,-1,-1,2,-1,-3,-1
"Lactobacillus_crispatus",1,-1,1,-2,-1,1,-3,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,-1,-1,-3
"Streptococcus_pneumoniae",1,1,1,-1,-1,-1,-1,0,-3,1,2,-1,0,0,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-2,1,-1,-1,-1,-3,-1,-1,-3
"Bacteroides_coprocola",-3,-3,-2,-2,1,1,0,0,2,0,1,0,0,0,0,1,1,1,-1,0,-1,0,-3,0,-3,1,0,-1,0,1,-1,0,0,1,3,1,1,1
"Bacteroides_thetaiotaomicron",-3,-3,-3,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,-3,-1,0,-1,0,0,0,0,0,1,3,2,-1,1
"Veillonella_atypica",1,0,1,-3,1,3,-1,1,-1,1,1,0,0,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-3,-2,-3,-1,-3,-1,-3,-1,-1,1,-1,1,1
"Eubacterium_saphenum",-1,2,-1,-1,1,-3,1,-3,-1,2,1,0,0,-3,1,1,1,-1,1,1,1,1,-1,3,-1,1,-1,1,-1,-1,-3,-1,-3,1,1,0,1,3
"Selenomonas_sputigena",-3,2,1,-3,-3,-1,-3,-1,-1,1,1,1,0,1,-1,-1,1,-3,1,1,-1,-2,1,1,1,1,-1,-1,-1,-1,1,-1,-3,2,-1,3,-1,3
"Lactobacillus_johnsonii",-1,-3,1,-1,-3,-1,-3,-1,1,-1,-1,0,0,0,0,1,1,-1,1,1,0,-1,-1,0,-1,-1,0,-1,0,-2,-2,-1,-1,3,1,1,-1,-3
"Actinomyces_israelii",-1,1,1,-3,-1,-1,-1,0,-3,1,-2,1,0,0,0,1,1,1,3,-3,-1,1,1,0,-1,-1,0,1,1,-1,-3,-1,-3,-1,-1,1,-1,-1
"Alloscardovia_omnicolens",1,-1,-1,-3,1,1,-1,-1,-1,-1,0,-1,0,-3,1,-3,-1,1,-1,-1,0,-1,1,-3,2,-1,1,-3,3,1,-1,-3,-2,1,2,1,-1,-1
"Selenomonas_flueggei",-1,-1,-1,-3,1,1,-1,1,1,1,1,-3,0,1,1,-1,-1,-1,1,1,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-2,1,-1,-1,-3,-3
"Ruminococcus_bromii",-3,-3,-3,-3,1,0,0,0,2,0,-2,0,0,0,0,0,0,1,1,0,-1,0,-2,0,-1,1,0,-1,0,0,0,1,0,2,3,2,-3,0
"Howardella_ureilytica",-3,-1,-3,-1,-1,1,-3,0,1,-1,-1,-1,0,0,0,1,1,-1,3,1,0,-2,-1,0,1,-1,0,-3,-1,-3,-3,-3,-1,2,1,1,-2,3
"Lactobacillus_salivarius",-3,-3,-3,-3,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,-1,2,-1,-1,-1,-1,-1,-2,0,0,-1,-1,-2,-1,-3,1,-1,-1,2,3,-1,-1,-3
"Phocaeicola_abscessus",-3,-1,-1,-1,-1,-3,-1,0,-3,-1,1,0,0,0,0,1,-1,1,-1,-1,1,-2,-1,0,-1,-1,0,-1,-1,-1,-2,-1,-3,-1,-1,-1,-1,-3
"Granulicatella_adiacens",1,1,1,1,1,-3,-3,1,-3,-1,2,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,3,1,1,-1,1,1,-1,-3,-1,1,1,-1,-1,-1,-3
"Bifidobacterium_dentium",-3,1,1,-3,-3,-2,-1,1,1,1,0,1,0,-1,-2,1,-1,-1,-1,-1,0,-1,1,3,0,-1,1,-2,1,-3,-3,-2,-2,1,-1,1,-3,-1
"Prevotella_bivia",-3,-1,-1,-3,1,1,-1,0,-1,-1,1,0,0,0,0,1,2,1,1,0,0,1,-1,0,-3,-1,-3,-1,1,2,-1,-1,-1,-1,1,1,1,-1
"Scardovia_wiggsiae",-3,3,-1,-3,-3,-2,-1,-1,-1,-1,-3,-2,0,-1,-3,1,-1,-3,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-3,3,1,-1,-1,-3
"Streptococcus_constellatus",-3,1,-1,1,-2,-2,-3,0,-1,2,1,-1,0,0,0,1,-1,-1,1,-1,-1,-3,1,0,-1,-1,0,-1,-1,-1,-2,-1,-3,1,1,-1,-1,-1
"Streptococcus_anginosus",-3,1,1,-3,-1,-1,-3,0,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,3,-1,-1,0,-1,-2,0,-1,-1,-3,-2,-3,-3,-1,1,-1,-1,-3
"Lactobacillus_fermentum",1,-1,1,-3,1,-3,-1,1,-1,-1,-2,-1,0,-1,-1,-1,-3,-1,1,-1,-1,1,-1,-2,-1,-2,-1,-1,-1,-2,1,-3,-3,1,1,-3,-3,-3
