"","HealthAssociationScore","species","CoreAssociationScore","quadrant"
"Actinobaculum_sp_oral_taxon_183",0.78956497134206,"Actinobaculum_sp_oral_taxon_183",0,"Q4"
"Actinomyces_sp_oral_taxon_170",0.664878580761438,"Actinomyces_sp_oral_taxon_170",0.382636655948553,"Q3"
"Actinomyces_sp_oral_taxon_180",0.476296425672049,"Actinomyces_sp_oral_taxon_180",0.382636655948553,"Q3"
"Actinomyces_sp_oral_taxon_414",0.476296425672049,"Actinomyces_sp_oral_taxon_414",0,"Q3"
"Actinomyces_sp_oral_taxon_448",0.78956497134206,"Actinomyces_sp_oral_taxon_448",0.591639871382637,"Q4"
"Actinomyces_sp_oral_taxon_897",0.476296425672049,"Actinomyces_sp_oral_taxon_897",0,"Q3"
"Aggregatibacter_sp_oral_taxon_458",0.664878580761438,"Aggregatibacter_sp_oral_taxon_458",0.382636655948553,"Q3"
"Bacteroidetes_oral_taxon_274",0.299304695915872,"Bacteroidetes_oral_taxon_274",0.382636655948553,"Q3"
"Capnocytophaga_sp_oral_taxon_332",0.476296425672049,"Capnocytophaga_sp_oral_taxon_332",0,"Q3"
"Capnocytophaga_sp_oral_taxon_338",0.311870072185004,"Capnocytophaga_sp_oral_taxon_338",0,"Q3"
"Haemophilus_sp_HMSC71H05",0.311870072185004,"Haemophilus_sp_HMSC71H05",0,"Q3"
"Leptotrichia_sp_oral_taxon_212",0.664878580761438,"Leptotrichia_sp_oral_taxon_212",0.382636655948553,"Q3"
"Leptotrichia_sp_oral_taxon_215",0.476296425672049,"Leptotrichia_sp_oral_taxon_215",0,"Q3"
"Leptotrichia_sp_oral_taxon_225",0.664878580761438,"Leptotrichia_sp_oral_taxon_225",0.382636655948553,"Q3"
"Leptotrichia_sp_oral_taxon_879",0.664878580761438,"Leptotrichia_sp_oral_taxon_879",0,"Q3"
"Neisseria_sp_oral_taxon_014",0.78956497134206,"Neisseria_sp_oral_taxon_014",0,"Q4"
"Oribacterium_sp_oral_taxon_078",0.476296425672049,"Oribacterium_sp_oral_taxon_078",0.382636655948553,"Q3"
"Ottowia_sp_oral_taxon_894",0.476296425672049,"Ottowia_sp_oral_taxon_894",0,"Q3"
"Parvimonas_sp_oral_taxon_110",0.476296425672049,"Parvimonas_sp_oral_taxon_110",0,"Q3"
"Porphyromonas_sp_oral_taxon_278",0.476296425672049,"Porphyromonas_sp_oral_taxon_278",0,"Q3"
"Prevotella_sp_F0091",0.476296425672049,"Prevotella_sp_F0091",0,"Q3"
"Selenomonas_sp_FOBRC6",0.476296425672049,"Selenomonas_sp_FOBRC6",0,"Q3"
"Selenomonas_sp_oral_taxon_126",0.476296425672049,"Selenomonas_sp_oral_taxon_126",0,"Q3"
"Selenomonas_sp_oral_taxon_138",0.476296425672049,"Selenomonas_sp_oral_taxon_138",0,"Q3"
"Selenomonas_sp_oral_taxon_892",0.476296425672049,"Selenomonas_sp_oral_taxon_892",0,"Q3"
"Selenomonas_sp_oral_taxon_920",0.476296425672049,"Selenomonas_sp_oral_taxon_920",0.382636655948553,"Q3"
"Streptococcus_anginosus_group",0.299304695915872,"Streptococcus_anginosus_group",0.736334405144695,"Q2"
"Streptococcus_sp_oral_taxon_056",0.476296425672049,"Streptococcus_sp_oral_taxon_056",0,"Q3"
"Tannerella_sp_oral_taxon_HOT_286",0.664878580761438,"Tannerella_sp_oral_taxon_HOT_286",0.382636655948553,"Q3"
"Treponema_sp_OMZ_838",0.476296425672049,"Treponema_sp_OMZ_838",0,"Q3"
