"","HealthAssociationScore"
"Atopobium_minutum",0.219875078202256
"Capnocytophaga_haemolytica",0.974584468527376
"Clostridium_aminobutyricum",0.909718270065185
"Porphyromonas_gulae",0.347889850860729
"Saccharofermentans_acetigenes",0.376776149825432
"Veillonella_parvula",0.454220298278541
"Actinomyces_cardiffensis",0.218332828802648
"Rhodococcus_erythropolis",0.614823716978467
"Capnocytophaga_sputigena",0.464688200036326
"Propionibacterium_acnes",0.698030211297451
"Mobiluncus_mulieris",0.728544227159896
"Escherichia_coli",0.444386591592501
"Lactobacillus_vaginalis",0.242684305059434
"Mycoplasma_orale",0.69674688704567
"Treponema_medium",0.38014288309015
"Selenomonas_infelix",0.301142459284374
"Prevotella_corporis",0.639080240560231
"Leptotrichia_goodfellowii",0.693390446206938
"Selenomonas_bovis",0.586958083590644
"Chryseobacterium_kwangjuense",0.608792859881738
"Lactobacillus_delbrueckii",0.386250731569494
"Lactobacillus_fermentum",0.00612449799196787
"Neisseria_elongata",0.915321486952836
"Oribacterium_sinus",0.627201771911768
"Solobacterium_moorei",0.429113539585478
"Eggerthia_catenaformis",0.588445742770075
"Clostridium_ultunense",0.548086012391274
"Granulicatella_elegans",0.385539545115134
"Neisseria_subflava",0.953080260741458
"Campylobacter_concisus",0.946760206655769
"Prevotella_melaninogenica",0.818661883715768
"Megasphaera_micronuciformis",0.351840225222498
"Cryptobacterium_curtum",0.194174890516841
"Prevotella_timonensis",0.562588646041452
"Atopobium_vaginae",0.710697967750399
"Sediminibacterium_salmoneum",0.27434259651672
"Abiotrophia_defectiva",0.293883069968315
"Gemella_morbillorum",0.452213073399124
"Lactococcus_lactis",0.777893079857117
"Haemophilus_sputorum",0.979807269278117
"Veillonella_atypica",0.0915222699844604
"Intestinimonas_butyriciproducens",0.31585195051563
"Actinomyces_timonensis",0.143042017315493
"Campylobacter_gracilis",0.762024681641137
"Streptococcus_australis",0.903754212831224
"Phocaeicola_abscessus",0.044688906379286
"Acinetobacter_calcoaceticus",0.432126495933483
"Campylobacter_rectus",0.725004137151622
"Corynebacterium_kroppenstedtii",0.164343807390365
"Streptococcus_constellatus",0.0279227462614276
"Prevotella_nigrescens",0.716249419789712
"Corynebacterium_matruchotii",0.639059453895986
"Eikenella_corrodens",0.299139976993401
"Parvimonas_micra",0.37955671933967
"Streptococcus_pyogenes",0.432126495933483
"Scardovia_wiggsiae",0.0330469617162116
"Fusobacterium_nucleatum",0.396339024439466
"Prevotella_saccharolytica",0.317905794030393
"Catonella_morbi",0.831847591370507
"Moraxella_boevrei",0.305510786866057
"Micrococcus_luteus",0.432126495933483
"Morococcus_cerebrosus",0.773745030372747
"Actinomyces_massiliensis",0.994674375895542
"Streptococcus_salivarius",0.561162539605659
"Elizabethkingia_meningoseptica",0.274720792718613
"Prevotella_buccae",0.431808237977034
"Fusobacterium_russii",0.769282355552865
"Neisseria_meningitidis",0.917543238279752
"Alloscardovia_omnicolens",0.0702288551189683
"Staphylococcus_epidermidis",0.432126495933483
"Neisseria_lactamica",0.432126495933483
"Mannheimia_haemolytica",0.432126495933483
"Pseudoramibacter_alactolyticus",0.192141127323364
"Mogibacterium_timidum",0.447279772355755
"Streptococcus_mutans",0.706955460031079
"Streptococcus_thermophilus",0.793174607979657
"Propionibacterium_propionicum",0.749332606809146
"Porphyromonas_asaccharolytica",0.432126495933483
"Treponema_pectinovorum",0.647617101572118
"Neisseria_flavescens",0.945751448003068
"Streptococcus_anginosus",0.0236135496760913
"Leptotrichia_trevisanii",0.566865149038364
"Treponema_putidum",0.253258662791871
"Leptotrichia_wadei",0.659015862444754
"Streptococcus_mitis",0.201589069847228
"Dialister_micraerophilus",0.327098242215092
"Prevotella_oris",0.135013824140784
"Chryseobacterium_piscicola",0.618705172448588
"Porphyromonas_catoniae",0.878976004520595
"Fusobacterium_canifelinum",0.170956388367541
"Aggregatibacter_aphrophilus",0.634293051603399
"Lachnoanaerobaculum_umeaense",0.947371193315977
"Eubacterium_infirmum",0.694845512704083
"Neisseria_mucosa",0.888998809307582
"Neisseria_dentiae",0.684093459264192
"Haemophilus_pittmaniae",0.887581178987306
"Prevotella_micans",0.592866037012371
"Treponema_succinifaciens",0.313230308167343
"Kingella_denitrificans",0.87504924219491
"Veillonella_denticariosi",0.613781457488244
"Corynebacterium_durum",0.96565145002119
"Neisseria_bacilliformis",0.445345300801195
"Kingella_oralis",0.815539545115134
"Cardiobacterium_hominis",0.981718835139553
"Fretibacterium_fastidiosum",0.579987588545135
"Streptococcus_peroris",0.543676212387237
"Olsenella_profusa",0.852407014994652
"Agrobacterium_tumefaciens",0.432126495933483
"Lactobacillus_gasseri",0.157788238380658
"Prevotella_albensis",0.432126495933483
"Selenomonas_artemidis",0.170283949869831
"Streptococcus_infantis",0.354649855704224
"Prevotella_histicola",0.348705374260863
"Aggregatibacter_segnis",0.950189299913221
"Rothia_terrae",0.744534217271094
"Streptococcus_suis",0.246262537587536
"Achromobacter_xylosoxidans",0.266910254081653
"Ruminofilibacter_xylanolyticum",0.455392323061089
"Finegoldia_magna",0.112701963633428
"Prevotella_multiformis",0.340481120461747
"Neisseria_canis",0.589109806058404
"Centipeda_periodontii",0.275112510342879
"Actinomyces_israelii",0.0717164133922625
"Actinomyces_naeslundii",0.626423886500777
"Actinomyces_turicensis",0.432126495933483
"Lactobacillus_oris",0.149270448628686
"Streptococcus_lactarius",0.97207069483966
"Capnocytophaga_gingivalis",0.763404774878408
"Prevotella_loescheii",0.656274343605578
"Bergeriella_denitrificans",0.501942745857803
"Paludibacter_propionicigenes",0.647011362031039
"Veillonella_tobetsuensis",0.736299570139856
"Prevotella_oulorum",0.619283263708099
"Sneathia_sanguinegens",0.662307723355735
"Atopobium_rimae",0.28931151742649
"Bryobacter_aggregatus",0.432126495933483
"Scardovia_inopinata",0.438250993925451
"Selenomonas_dianae",0.559026558495288
"Streptococcus_pseudopneumoniae",0.641155375269924
"Treponema_maltophilum",0.466934269742286
"Treponema_vincentii",0.739556416621259
"Butyrivibrio_proteoclasticus",0.621082420132792
"Haemophilus_haemolyticus",0.691542047587334
"Lactobacillus_iners",0.660267401263345
"Johnsonella_ignava",0.462497225081229
"Lactobacillus_helveticus",0.237121854251176
"Moryella_indoligenes",0.855840043591451
"Pseudomonas_putida",0.332706605315735
"Stomatobaculum_longum",0.465006558898912
"Murdochiella_asaccharolytica",0.443782365643478
"Veillonella_caviae",0.908580351556982
"Actinobaculum_schaalii",0.432126495933483
"Gemmiger_formicilis",0.599159956408549
"Roseburia_hominis",0.560847813364009
"Eubacterium_coprostanoligenes",0.437982179976186
"Bacteroides_plebeius",0.164268935036629
"Bacteroides_vulgatus",0.454903029202236
"Fusobacterium_necrophorum",0.143520413311538
"Streptococcus_uberis",0.620679703739581
"Turicibacter_sanguinis",0.816302092793284
"Dialister_succinatiphilus",0.581854856612379
"Bacteroides_uniformis",0.215192428003471
"Flavonifractor_plautii",0.544083974087304
"Parabacteroides_merdae",0.530923896591391
"Ruminococcus_gnavus",0.230369114649553
"Coprococcus_eutactus",0.675369518274101
"Pseudomonas_fluorescens",0.441313495186777
"Ruminococcus_bromii",0.0595791205021089
"Lactobacillus_casei",0.164343807390365
"Anaerostipes_hadrus",0.147711852434865
"Actinomyces_funkei",0.432126495933483
"Bacillus_subtilis",0.614823716978467
"Peptostreptococcus_anaerobius",0.64339771144881
"Lactobacillus_amylovorus",0.557924360759621
"Lactobacillus_rhamnosus",0.225892212064338
"Neisseria_perflava",0.801078484793445
"Blautia_luti",0.465112913967427
"Eubacterium_hallii",0.129115456802083
"Roseburia_faecis",0.448475106455975
"Peptostreptococcus_russellii",0.432126495933483
"Dorea_longicatena",0.428259470040968
"Bifidobacterium_breve",0.432126495933483
"Alistipes_putredinis",0.327640612702065
"Staphylococcus_aureus",0.281751528727977
"Veillonella_magna",0.271581804605356
"Prevotella_jejuni",0.302428608907994
"Dolosigranulum_pigrum",0.267687433149684
"Eubacterium_siraeum",0.703329095275575
"Akkermansia_muciniphila",0.133710217755444
"Blautia_faecis",0.229179027668463
"Bacteroides_caccae",0.165991907327804
"Campylobacter_lanienae",0.447955742568263
"Phascolarctobacterium_succinatutens",0.402218017799843
"Ruminococcus_flavefaciens",0.290547314887691
"Faecalibacterium_prausnitzii",0.587921838106194
"Vagococcus_lutrae",0.426266472926883
"Enterococcus_faecalis",0.243062501261327
"Bacteroides_pyogenes",0.791961413493169
"Actinomyces_suimastitidis",0.557924360759621
"Prevotella_bergensis",0.266910254081653
"Eubacterium_eligens",0.654773263909911
"Parabacteroides_distasonis",0.175502714375088
"Anaerococcus_octavius",0.291735888276725
"Roseburia_inulinivorans",0.421341647999031
"Streptococcus_massiliensis",0.355171641339226
"Lactobacillus_plantarum",0.201609150168513
"Eubacterium_biforme",0.451000686161732
"Prevotella_disiens",0.215880204234022
"Coprococcus_comes",0.73865270125729
"Bifidobacterium_longum",0.241849609493249
"Oscillibacter_valericigenes",0.31585195051563
"Necropsobacter_rosorum",0.432126495933483
"Riemerella_anatipestifer",0.641959395370426
"Bacteroides_coprocola",0.104193860870618
"Ottowia_pentelensis",0.621082420132792
"Alistipes_shahii",0.287140723698815
"Enterococcus_faecium",0.432126495933483
"Alistipes_finegoldii",0.138526770398176
"Catenibacterium_mitsuokai",0.755636919537446
"Acidaminococcus_intestini",0.610480817743335
"Granulicatella_balaenopterae",0.270427438396803
"Parasutterella_excrementihominis",0.159150572137797
"Bacteroides_dorei",0.203449577203285
"Clostridium_disporicum",0.266910254081653
"Ruminococcus_torques",0.448475106455975
"Mycoplasma_spermatophilum",0.73460878690642
"Enterococcus_italicus",0.439027668462796
"Actinomyces_radicidentis",0.164343807390365
"Actinomyces_johnsonii",0.671310468002664
"Clostridium_lactatifermentans",0.127991160622389
"Bacteroides_ovatus",0.287849387499748
"Bacteroides_eggerthii",0.432126495933483
"Collinsella_aerofaciens",0.719468325563561
"Eubacterium_desmolans",0.448475106455975
"Clostridium_hylemonae",0.388090654073581
"Fusicatenibacter_saccharivorans",0.24577475732074
"Kingella_kingae",0.432126495933483
"Phascolarctobacterium_faecium",0.181343968840185
"Sutterella_wadsworthensis",0.792983189037557
"Bacteroides_fragilis",0.146405521583823
"Ruminococcus_albus",0.221079897479365
"Bacteroides_massiliensis",0.382933341405824
"Prevotella_stercorea",0.636316320558616
"Clostridium_symbiosum",0.266910254081653
"Dorea_formicigenerans",0.325623095396662
"Ruminococcus_obeum",0.489856107848479
"Oscillospira_guilliermondii",0.691171116627313
"Roseburia_intestinalis",0.188844019293253
"Actinobacillus_succinogenes",0.64339771144881
"Bacteroides_thetaiotaomicron",0.0995707452927287
"Clostridium_ramosum",0.268212851405623
"Haemophilus_parasuis",0.618705172448588
"Veillonella_criceti",0.771874533309116
"Parabacteroides_goldsteinii",0.127991160622389
"Clostridium_leptum",0.291105931262739
"Odoribacter_splanchnicus",0.181945672135779
"Lactobacillus_animata",0.113942200964663
"Clostridium_bartlettii",0.15400587273718
"Pseudoflavonifractor_capillosus",0.266910254081653
"Coprococcus_catus",0.173608403463099
"Clostridium_scindens",0.280955177493895
"Bacteroides_cellulosilyticus",0.483299832495812
"Eubacterium_ventriosum",0.27535942766039
"Streptococcus_troglodytae",0.432126495933483
"Porphyromonas_somerae",0.196074549454098
"Haemophilus_quentini",0.457024177110452
"Methylobacterium_jeotgali",0.670808459970535
"Ruminococcus_callidus",0.246628322334564
"Aggregatibacter_sp_oral_taxon_458",0.702434965994632
"Lachnospiraceae_bacterium_oral_taxon_096",0.899729773364816
"Leptotrichia_sp_oral_taxon_215",0.355597061613287
"Neisseria_sp_oral_taxon_014",0.355597061613287
"Prevotella_sp_oral_taxon_306",0.517299449052491
"Prevotella_sp_oral_taxon_473",0.432126495933483
"Tannerella_sp_oral_taxon_HOT_286",0.611338015378095
"Actinomyces_sp_HMSC035G02",0.432126495933483
"Actinomyces_sp_ICM47",0.523223446550019
"Actinomyces_sp_oral_taxon_181",0.436647898125164
"Oribacterium_parvum",0.649678210328752
"Streptococcus_sp_A12",0.743716776654356
"Veillonella_infantium",0.523223446550019
"Veillonella_sp_T11011_6",0.743716776654356
